,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
1172,71.01858397271903,8.497440734940328,28.937214747795117,2.5429938054685532,"[array([50.32544917, 20.        ]), array([57.82372365, 23.56036506])]",50.32544916536151,20.0,57.82372364891202,23.560365055179613,4.835016980679128,0.44390590861610335,1.314446466055282,0.0015063420594255508,7.3673977922331915,0.9949146944519643,0.13504289065276434,[1172]
1173,63.28455581040434,6.937570696108577,33.01062275572803,2.656064460865578,"[array([45.9970132, 20.       ]), array([56.67272504, 29.7942621 ])]",45.99701320487681,20.0,56.67272504102757,29.79426210233356,5.2065528610480385,0.5164226980467945,1.3936626560587335,0.0014800041016163365,7.9032449509182685,0.9983213877906852,0.1263179104267408,[1173]
1174,37.65506306241162,4.868995717940207,15.545195437602517,1.4806632022190511,"[array([49.7254235, 20.       ]), array([45.50348115, 20.        ])]",49.72542349728128,20.0,45.50348114996423,20.0,4.438947287275987,0.4435768038482163,1.1480236858033717,0.0014711200000006763,7.903180302643643,1.0058236696811058,0.1272682174977906,[1174]
1175,38.683909589585426,5.173065896351741,5.878066252671969,0.5768043529078825,"[array([46.86877813, 20.        ]), array([46.39986744, 20.        ])]",46.86877812828581,20.0,46.399867436926286,20.0,4.360561571139858,0.4360508076282042,1.1331029089926394,0.0014800041016179086,8.141883206465852,0.9958608885180339,0.12231333504356509,[1175]
1176,37.62569340871201,4.810519030728413,15.62611063997551,1.4835108776651638,"[array([40.87914414, 24.52654246]), array([54.49082566, 20.        ])]",40.87914414137431,24.526542459995884,54.49082566140637,20.0,4.614604751273263,0.4634433190376846,1.1560811073908728,0.0015063420594287156,8.624423923597622,0.9988264793938072,0.11581370399255066,[1176]
1177,53.08677173558453,3.203743899844387,29.492720976119276,1.3015991117082868,"[array([60.17939644, 20.        ]), array([45.62806367, 68.1960435 ])]",60.17939644282955,20.0,45.628063669056445,68.19604349633225,5.646929649954593,0.545386486859001,1.5492530450993494,0.0015492439549651615,8.41951445559946,0.9934542183628613,0.11799424106958534,[1177]
1178,55.02312383416279,3.299350885635474,17.84878696415213,0.7824628613184069,"[array([40.65392465, 20.        ]), array([35.10879605, 67.27201436])]",40.653924645008004,20.0,35.10879605003777,67.27201435934289,5.60110451378432,0.518031059904951,1.5489643255430448,0.001607384035251777,8.565185774820621,0.9903133396094751,0.11562076592906298,[1178]
1179,9.403999362137597,1.2383309870251238,16.592826219712293,1.6415060847240492,"[array([30.61705786, 20.        ]), array([40.65223348, 20.56669653])]",30.617057856920148,20.0,40.65223347800127,20.566696528012656,4.243819029678773,0.4020642169268146,1.0925646111200642,0.0016791802209436598,7.852169125990474,0.988799630637644,0.12592694003046154,[1179]
1180,12.377675756020343,1.6493271689619742,11.057008571607115,1.0839931172928379,"[array([45.02789692, 20.        ]), array([68.85213256, 20.        ])]",45.02789692254337,20.0,68.85213255504837,20.0,4.60496269615748,0.4556891228501795,1.217581491478646,0.0017629648790579724,7.473164563945825,0.9852354609011243,0.13183644659109725,[1180]
1181,25.240955122678653,2.1335503843253045,13.738048249290822,0.8541642769340475,"[array([44.70736793, 20.        ]), array([42.86051733, 46.84059284])]",44.707367934408786,20.0,42.8605173347337,46.84059283717288,4.830142112978227,0.47836197027183813,1.3090445931417838,0.0018571161212938255,6.552179179535335,0.9912062801754318,0.1512788727254748,[1181]
1182,14.96319613547641,0.9747705490703186,25.498039459053118,1.21478885214074,"[array([42.3739675, 20.       ]), array([13.24229663, 61.70976943])]",42.37396749664997,20.0,13.242296630741892,61.709769427617154,4.25348472553451,0.4007266998639277,1.1668257060892597,0.001960140705158557,7.360475202254257,0.9933957786213627,0.13496353853853352,[1182]
1183,17.451716807933412,2.2550875333520977,4.595264009166255,0.43655860057761176,"[array([35.65846428, 20.        ]), array([45.95430365, 20.        ])]",35.658464283297796,20.0,45.95430365412752,20.0,4.428663875534199,0.43371902531438133,1.1502596213234262,0.0020707146236962196,6.404669831776842,1.0056395452779818,0.15701661001922218,[1183]
1184,22.19329515588417,2.9576300112269895,9.274518192881056,0.911051252574707,"[array([46.2514096, 20.       ]), array([56.2328316, 20.       ])]",46.251409598693954,20.0,56.232831598254144,20.0,4.5879516020358375,0.46614632214015617,1.17247910774132,0.0021876934644410877,6.82887040637765,1.0064924197530596,0.14738783427681854,[1184]
1185,47.03830145763862,3.747044322266619,28.973811681594444,1.6925721794354278,"[array([60.98648105, 20.        ]), array([69.81382604, 50.69614023])]",60.98648105373778,20.0,69.81382604208605,50.69614023447145,5.129739840345,0.5386148962327548,1.349083662485751,0.0023101044367792585,7.671743771795366,1.0011038215925063,0.13049234324965273,[1185]
1186,26.714256302472336,3.2142009524211073,25.00105352639273,2.2433343585625787,"[array([61.87537148, 20.        ]), array([62.85413134, 26.67537851])]",61.87537147647913,20.0,62.85413134016905,26.675378513139677,4.360904552084903,0.45502465095103134,1.172922350980452,0.0024371291504541475,6.7789590600464615,0.9983712208757917,0.14727500373323527,[1186]
1187,27.486635877837603,3.8375423934839987,11.672748617306414,1.2237398662507624,"[array([45.29359142, 20.        ]), array([51.80424229, 20.        ])]",45.29359142171396,20.0,51.804242287125206,20.0,4.349506165554038,0.43330693703425793,1.1291189990278063,0.0025680830702975253,7.560308880177613,1.0061239943226177,0.13307974717284052,[1187]
1188,39.69327276636258,3.80755140670793,21.384889882092246,1.520148562708711,"[array([43.47363178, 20.        ]), array([51.0010758 , 39.53511013])]",43.47363178028472,20.0,51.0010758013753,39.53511013160163,4.564324249394179,0.44362447375545827,1.195536242489582,0.0027023950467754774,6.672645726477582,1.0000239128223556,0.14986917540881606,[1188]
1189,18.67028821858474,2.0022001859757808,13.430911096061399,1.0549259180250499,"[array([31.69277523, 20.        ]), array([57.27003484, 32.63044987])]",31.692775229879828,20.0,57.27003484082067,32.63044987112542,4.36734485177476,0.4073124380085707,1.154019952265383,0.0028395886135836857,6.428999500625971,0.9977412410861262,0.1551938588561065,[1189]
1190,23.199501163306092,3.152387311685906,7.648701407544624,0.7730783588728686,"[array([38.48245024, 20.        ]), array([43.20015841, 20.        ])]",38.482450235485004,20.0,43.20015841293581,20.0,4.449780378032943,0.4428281317656151,1.1450899120656044,0.0029792657103295834,6.394833817595028,0.9832222071037496,0.1537525814038308,[1190]
1191,38.39945049913137,5.184604799599433,26.600658468108804,2.698878552748074,"[array([38.14891607, 34.91568489]), array([39.96975228, 21.22476845])]",38.14891606691932,34.91568489315608,39.96975228290444,21.22476844872614,4.627026220105983,0.4649002697406361,1.1906860909205907,0.0031210929214055363,6.365676289833178,0.982413736071888,0.15432982943869325,[1191]
1192,71.83298269682842,6.657713589885818,17.14587289893491,1.1740032517976617,"[array([30.70199473, 20.        ]), array([39.60754617, 43.25803048])]",30.70199472861589,20.0,39.607546166949156,43.25803048001293,5.476576648564928,0.50844389492069,1.4484882602457938,0.003264790046541518,6.118823019402248,1.0075551147123663,0.16466485654471422,[1192]
1193,85.59429343877953,8.035928183163174,20.10826994659152,1.3955084208179855,"[array([38.3588859, 20.       ]), array([51.87735396, 41.56051758])]",38.35888589642548,20.0,51.87735395920356,41.5605175792119,5.451592744133855,0.5302398701873464,1.4794139587701158,0.003410120708235917,5.759993080901574,0.9935099757508014,0.17248457798412734,[1193]
1194,66.17052582968425,7.995718312253992,31.118122272746415,2.7793300579220768,"[array([62.93257801, 20.        ]), array([54.54697487, 27.8959189 ])]",62.9325780068343,20.0,54.54697486590597,27.89591889771747,4.799114452769373,0.5095309564752959,1.2907412724028555,0.0035568846782368883,5.420516832293654,0.9979844182639723,0.18411241015216664,[1194]
1195,47.60987370049975,6.519472356275701,22.913179550219276,2.303412313762971,"[array([49.99617478, 20.        ]), array([57.1789969, 20.       ])]",49.99617477536246,20.0,57.178996899418564,20.0,4.51971860211306,0.4768549404223296,1.1408619980461454,0.003704911626044636,4.995895693656977,1.0031705516503502,0.20079893840138063,[1195]
1196,48.547239441649005,6.903549413175004,18.087838323038252,1.9006358680710058,"[array([43.90853553, 20.        ]), array([58.6889823, 20.       ])]",43.908535527617786,20.0,58.688982302765226,20.0,4.804404502850888,0.4832023947713733,1.2496758064615316,0.0038540560286450054,5.567623526306222,1.0125601960385149,0.18186578012222152,[1196]
1197,51.44087209543278,5.75138069186116,17.087492405170394,1.4129269817468384,"[array([47.82989126, 45.87182382]), array([53.9043257 , 30.63238633])]",47.82989125986244,45.8718238168345,53.904325698505545,30.63238632963386,5.022946492834525,0.5239502517630595,1.2886230832445853,0.00400419302230339,5.422896478276494,1.015416888813941,0.18724622402097948,[1197]
1198,60.469928534981165,5.048207685075833,25.449765184152277,1.556535389232581,"[array([29.24887635, 29.29869526]), array([23.48917941, 48.94800989])]",29.248876351564736,29.29869526221323,23.4891794119817,48.948009891069965,4.77737019458315,0.4788608293514987,1.1874547584304926,0.004155215014990986,5.288311485005759,1.0063488593334091,0.19029682010728102,[1198]
1199,40.789021565604095,5.7627876780291345,16.042258981266244,1.678382236624123,"[array([31.40008505, 20.15952076]), array([44.26100878, 20.        ])]",31.400085046832114,20.159520759272347,44.261008777776844,20.0,4.703581116910592,0.45818831615185973,1.2211045212944303,0.004307028912641763,4.957983097151887,0.9852297465649206,0.19871583409206975,[1199]
1200,49.98162166646896,6.274967506860351,8.004521359221393,0.7425636562392439,"[array([55.26687944, 20.        ]), array([48.41101798, 26.94741876])]",55.26687944474027,20.0,48.41101798193528,26.947418758427798,4.3049915696278,0.4655414351849567,1.1516092231885493,0.004459553840985852,4.800651328822839,0.9897628155849745,0.2061726102961268,[1200]
1201,65.88588101905731,8.758492400040568,7.742471396164315,0.7581098748477607,"[array([18.66184634, 42.26022964]), array([47.37848274, 21.84118058])]",18.66184634158063,42.26022963950533,47.37848273726583,21.841180584626148,2.971537356364321,0.37870945474729234,1.0157317517371687,0.004612719267418987,6.342984874029857,0.9927887074040446,0.15651759023875791,[1201]
1202,91.31539923332062,11.78661403034663,8.923530889806946,0.8503402344789331,"[array([-0.4504847 , 33.65060088]), array([47.65494089, 20.        ])]",-0.4504847045657043,33.65060088333127,47.65494089128228,20.0,1.6395840411671916,0.2985757196100781,0.336426199007297,0.0047664634470360664,10.267053427461297,0.9937239448233512,0.09678764719052078,[1202]
1203,80.38844279486459,9.096395551229392,9.412041342450555,0.7822368571803401,"[array([-123.99818595,  168.57815962]), array([46.18419791, 20.        ])]",-123.99818594916047,168.57815962325157,46.184197909245356,20.0,1.2161137539023446,-0.020499663129638086,-0.4394867922262709,0.004920732132177271,12.973250433638391,1.0009326204798012,0.07715357269944309,[1203]
1204,81.7198119092145,4.872848615606526,11.363363824383796,0.4982337239619963,"[array([-75.95383521,  20.        ]), array([33.87390108, 33.81255221])]",-75.95383520771567,20.0,33.87390107763976,33.81255221461338,2.2098954299700457,-0.07128122111443642,-0.054143993172476514,0.005075477496199491,6.517476978615532,1.0135127754083741,0.1555069206586854,[1204]
1205,76.65807403088212,3.318799480380582,15.087231486028005,0.48078448945419255,"[array([-1.2136532, 86.0709691]), array([19.72416619, 51.95957808])]",-1.2136531968665216,86.07096910136129,19.724166185136482,51.95957808269545,4.7400159612030475,0.4735374613654818,1.242820279100302,0.005230657232579444,3.322960626774132,1.0463613945670263,0.31488829152418046,[1205]
1206,16.283453750354433,1.3474117598518922,0.0,0.0,"[array([34.53762172, 20.        ]), array([130.39878558,  20.        ])]",34.53762172287088,20.0,130.39878558499936,20.0,4.2568829627868645,0.41544228909817704,1.1931388106548577,0.005386233798103621,0.8949000579590576,0.9059047465376663,1.0122971146115538,[1206]
1207,11.37984187970117,0.9767776752981904,0.0,0.0,"[array([-25.39835546,  20.63119737]), array([-86.18953052,  20.        ])]",-25.39835546002667,20.631197370875988,-86.18953052176447,20.0,0.024172106579104034,0.06707646869754877,0.4327787809384929,0.005542173774227046,0.9553734554963661,0.9819210285138994,1.0277876393412464,[1207]
1208,16.760065439833646,1.555555264213421,0.0,-0.0,"[array([ 0., 40.]), array([-6.39290102, 20.        ])]",0.0,40.0,-6.392901023457126,20.0,-0.06916810042853086,0.2384062952696162,0.14618496950798127,0.005698447326486206,1.3872219411478328,1.0074930450185404,0.7262666593817769,[1208]
1209,0.0,-0.0,10.966635865397123,0.8829740795466008,"[array([-206.16093794,   20.        ]), array([-113.50572891,   20.        ])]",-206.1609379358258,20.0,-113.50572890707801,20.0,4.137106481989287,0.2714414402951648,1.0009142490479614,0.00585502774495829,2.1664106313670204,0.9380409156314449,0.4329931279184752,[1209]
1210,0.0,-0.0,9.881132578550737,0.9459514143097414,"[array([ 0., 40.]), array([-110.80208787,   20.        ])]",0.0,40.0,-110.80208786756914,20.0,-0.0017895156224469258,-0.016056194449483453,-0.08226292741321475,0.006011891052615224,4.365229558361678,0.9752412744237118,0.2234112230262024,[1210]
1211,4.130012610982199,0.5614073597051296,0.0,-0.0,"[array([ 0., 40.]), array([50.17553302, 20.        ])]",0.0,40.0,50.17553301889772,20.0,-0.030844687947404716,0.017052077059419354,-0.08510859427393108,0.006169015669938083,4.348503470187612,0.9789142733597327,0.22511521034097237,[1211]
1212,11.048530205973488,1.3838620933769228,11.281035164586992,1.0496791843196023,"[array([ 0., 40.]), array([-98.40423872,  22.5827751 ])]",0.0,40.0,-98.4042387186208,22.582775100855812,0.004467353481882716,-0.0327810304176797,-0.12648337891485717,0.006326382126921083,4.57074209737452,0.9851647474701973,0.2155371549044707,[1212]
1213,14.150414603939325,0.9683900981589477,10.432686712116023,0.5228498564515999,"[array([ 1.66155307, 20.        ]), array([-128.61772806,   49.21474543])]",1.6615530730281898,20.0,-128.61772805876686,49.21474542724267,4.27834709030644,0.40039199507946516,1.0525781181972012,0.0064839728152195,4.196469109480775,0.9982126306382021,0.23786964817232029,[1213]
1214,12.597148234431305,1.549828156537107,0.0,0.0,"[array([-83.80052413,  20.        ]), array([-56.490059,  20.      ])]",-83.80052413128223,20.0,-56.490059003353835,20.0,4.340019431640149,0.3510764466917017,1.1945935256181297,0.006641771773732302,4.152586174904335,0.9857891917103628,0.23739162781686834,[1214]
1215,12.597148234431305,1.549828156537107,0.0,0.0,"[array([-83.80052413,  20.        ]), array([-56.490059,  20.      ])]",-83.80052413128223,20.0,-56.490059003353835,20.0,4.340019431640149,0.3510764466917017,1.1945935256181297,0.006799764502732678,4.152586174904335,0.9857891917103628,0.23739162781686834,[1215]
1216,12.597148234431305,1.549828156537107,0.0,0.0,"[array([-83.80052413,  20.        ]), array([-56.490059,  20.      ])]",-83.80052413128223,20.0,-56.490059003353835,20.0,4.340019431640149,0.3510764466917017,1.1945935256181297,0.0069579378025168975,4.152586174904335,0.9857891917103628,0.23739162781686834,[1216]
1217,12.597148234431305,1.549828156537107,0.0,0.0,"[array([-83.80052413,  20.        ]), array([-56.490059,  20.      ])]",-83.80052413128223,20.0,-56.490059003353835,20.0,4.340019431640149,0.3510764466917017,1.1945935256181297,0.007116279632501405,4.152586174904335,0.9857891917103628,0.23739162781686834,[1217]
1218,839.469395518668,5.079358998367169,0.0,0.0,"[array([-93.00560098,  20.        ]), array([-149.6422485 ,   38.65266399])]",-93.0056009849502,20.0,-149.64224849830075,38.65266398937455,-0.6824564912929874,0.7337349755850395,1.7218768653280652,0.007303881048851072,28.645509004651014,0.9956268477712662,0.03475682165778977,[1218]
1219,836.6023031768256,2.0760984294072222,381.16599206516366,0.6958741804630497,"[array([-95.42039197,  20.        ]), array([-168.73438101,   44.31952534])]",-95.4203919690497,20.0,-168.7343810134358,44.31952533532081,-1.052254508814058,0.07768043731635063,-0.6702161588817174,0.007149695170557701,7.133303701119047,0.9749710124852805,0.13667874709054242,[1219]
1220,25.676178119286398,0.1843057050582432,694.2967945512862,3.647989500172428,"[array([-83.31704136,  20.        ]), array([-170.0982384 ,   60.63167645])]",-83.31704136030156,20.0,-170.09823840342534,60.63167644951773,3.883910731817518,-2.503266184382886,-10.847816310867323,0.00699585876504393,3.6247706112323366,0.9885655657991539,0.2727250002347224,[1220]
1221,168.2670269504531,2.0755338266538614,0.0,-0.0,"[array([-149.99830433,  214.88683097]), array([-349.99830433,  100.        ])]",-149.99830433063698,214.88683097364597,-349.998304330637,100.0,-3.3399193983687834,0.40614804667146676,-2.6878899362348716,0.006842395403816528,-0.02962560954033714,-3.490855214653118,117.83235075383337,[1221]
1222,89.72329698144443,2.029417233720708,10.571430176733548,0.1746573690963548,"[array([-61.19959021,  20.        ]), array([ 78.9774104, 100.       ])]",-61.199590205303835,20.0,78.97741040250081,100.0,4.676967693943442,0.47227610748173277,1.256263182347974,0.00668933076149559,2.988908953208641,0.9902641559935921,0.3313129210344557,[1222]
1223,41.42599246783727,3.1477547399339167,0.0,-0.0,"[array([17.63716718, 71.69288286]), array([54.60389968, 27.01168037])]",17.637167180453904,71.69288286036709,54.60389968096816,27.011680365298982,4.906553057290429,0.5177603195925069,1.3385199590883057,0.006536692847584715,2.9162571022314836,0.9838816818325536,0.3373782377005442,[1223]
1224,16.96781467456902,1.776808976302015,5.32018688095976,0.41754534132976184,"[array([ 4.37751318, 20.        ]), array([115.48137504,  20.        ])]",4.377513179747131,20.0,115.48137503594052,20.0,4.443293429542427,0.4295635653567488,1.0781711446101063,0.006384512268276642,4.073200038543418,0.994803040116933,0.2442313244386288,[1224]
1225,30.146869602402017,3.389238023553232,1.295205938643548,0.10915288878558078,"[array([35.69326224, 20.        ]), array([71.97696954, 20.        ])]",35.693262244680916,20.0,71.97696953581767,20.0,4.635383896637585,0.46400271171537805,1.1797078208669043,0.006232822522476307,4.63131775909277,0.984126719213093,0.21249388843616593,[1225]
1226,28.362209651972137,3.2792404694922554,5.344781077896028,0.45974788694922547,"[array([24.61817469, 20.        ]), array([75.80528552, 20.        ])]",24.618174690975838,20.0,75.8052855239848,20.0,4.356907369262165,0.4409739260395892,1.0892407551418655,0.006081660337637651,4.477125262989528,0.9757357687235141,0.21793800963969062,[1226]
1227,47.40264431280847,5.431994417734737,12.443392188865499,1.0552709234193283,"[array([-22.70915948,  90.79682382]), array([77.05675538, 20.        ])]",-22.709159481039332,90.79682382411414,77.05675537605971,20.0,4.376235924709244,0.40457358683255634,1.0465115261009088,0.005931066050938148,4.737947153906672,0.9728969130312576,0.2053414446020268,[1227]
1228,67.9666565477799,7.915832719839289,12.576830834714299,1.100625107622507,"[array([ 0.4162829 , 43.50690559]), array([72.3779512, 20.       ])]",0.4162828987154916,43.50690559302845,72.37795119737476,20.0,4.402938796194874,0.41837077940762224,1.0759130295988801,0.005781084042970345,4.490628243627911,0.992367713306808,0.22098638753162275,[1228]
1229,111.06321722409272,12.243243578892882,27.425090558557432,2.2685741309814134,"[array([30.82956948, 20.        ]), array([73.74197712, 20.        ])]",30.82956947845019,20.0,73.74197711742477,20.0,4.798821566696556,0.4760077538768971,1.2735125371233695,0.005631763231527466,4.178247867036943,0.9849601356559314,0.23573520935090625,[1229]
1230,179.98110421139071,20.723981038761814,23.422272310877887,2.007090839573695,"[array([58.56748806, 20.        ]), array([75.73099236, 20.        ])]",58.56748806371036,20.0,75.73099236318886,20.0,4.532108357016165,0.4934742781393684,1.1847791568924726,0.005483157635213466,4.164153960808308,0.9770424779662524,0.2346316892127105,[1230]
1231,238.13414676817652,26.605738157144522,13.024974585352691,1.0741110183219478,"[array([60.38066618, 20.        ]), array([77.68087877, 20.        ])]",60.38066617639359,20.0,77.68087877288276,20.0,4.749015811675195,0.5096515477510106,1.2271049737025899,0.0053353270173716,4.7641531172979334,1.0141504852168903,0.2128710938224593,[1231]
1232,251.73532412830326,28.429844971390146,22.267858292411695,1.877186436825733,"[array([47.87534631, 20.        ]), array([75.01003787, 20.        ])]",47.87534631486999,20.0,75.01003786664695,20.0,4.209482601107269,0.4436626465135246,1.0289307328046629,0.005188337622473711,4.695005539728134,1.014147136955961,0.21600552509990975,[1232]
1233,230.15203185086114,26.06922823727551,23.55907576209299,2.009194509319685,"[array([74.17465763, 20.        ]), array([72.91637724, 20.        ])]",74.17465763241248,20.0,72.91637724235602,20.0,3.9357353509619744,0.4376270756561029,0.9773755619012752,0.005042263019697613,4.816570708310803,0.9913923950480803,0.20582951130302557,[1233]
1234,226.35470953290417,26.239945761171544,23.94661327751368,2.053534680336505,"[array([44.90175631, 20.        ]), array([66.27343657, 20.        ])]",44.90175631330158,20.0,66.27343657341831,20.0,4.423403070559644,0.4486282569902553,1.1277640630555252,0.004897185069802554,5.218947474385478,0.9839769233447856,0.18853934211335346,[1234]
1235,188.50914388368355,21.82060714882555,23.359474184798742,2.035561910178722,"[array([-0.52405713, 20.        ]), array([62.06878345, 20.        ])]",-0.5240571257503329,20.0,62.068783446294624,20.0,4.531104493282006,0.4242318698904285,1.1125497194382779,0.004753195033740782,5.054204539381905,1.0060441730350607,0.1990509416854928,[1235]
1236,167.42575906651996,19.41101648174233,32.19323687616518,2.773658819928163,"[array([48.66122509, 31.22990713]), array([59.63346402, 20.        ])]",48.661225089589145,31.229907127239603,59.63346401671309,20.0,4.978252041378423,0.5026950973707667,1.3028042960638002,0.0046103948445032515,4.964553420437195,0.9816980966163342,0.197741471080773,[1236]
1237,116.37868686777487,13.513347332580228,33.37933012348217,2.8581953468364683,"[array([42.11949461, 20.        ]), array([56.12725035, 20.        ])]",42.119494612670294,20.0,56.127250346767305,20.0,4.196585732626268,0.43046616957661243,1.0364602001406327,0.004468898565496922,5.331162941281293,0.9658720926801171,0.18117474617048174,[1237]
1238,121.23745322897143,13.61429184878454,23.248245294775053,1.9586018901682494,"[array([36.09619425, 20.        ]), array([52.02051325, 20.        ])]",36.09619424599376,20.0,52.020513246774044,20.0,4.562800107283195,0.45302976385033555,1.169127155564938,0.004328834061034538,5.289990302609091,0.9729702678568161,0.18392666379311406,[1238]
1239,114.00776113075426,13.147236086298683,18.95976367584313,1.6089139290998904,"[array([62.84053985, 20.        ]), array([57.99881469, 20.        ])]",62.840539853242035,20.0,57.998814685275676,20.0,4.767037197122505,0.515444568049244,1.2201907996620482,0.004190344907049912,5.400489217157245,0.9896729828152289,0.18325617236139602,[1239]
1240,87.47218116695329,9.707820097271878,21.321897768877125,1.7814226859724875,"[array([31.16535588, 20.        ]), array([62.06736822, 20.        ])]",31.16535588214722,20.0,62.06736822397524,20.0,4.468005982089155,0.4513665395746753,1.1128612497970973,0.004053592570141397,5.265868840763097,0.9939194853395238,0.18874748220950585,[1240]
1241,47.2246817867849,4.939176688643981,33.354757454350725,2.5730767137184776,"[array([26.87121546, 20.        ]), array([58.58138148, 22.91803441])]",26.87121546123917,20.0,58.58138148348237,22.91803441184718,4.388113938270842,0.4487531194723411,1.0850831446872955,0.003918758882907852,5.306450881161069,0.983400403110209,0.18532168206841815,[1241]
1242,58.465396823178764,5.634074267993426,55.225367424149944,3.941191091063641,"[array([44.5334156, 20.       ]), array([53.62892636, 29.53557131])]",44.533415600971296,20.0,53.628926359598566,29.535571314533584,4.532715661260057,0.456412992554607,1.155743584778202,0.003786048839202541,5.671573065617603,0.9895086605965911,0.17446811478022262,[1242]
1243,57.92746617909953,4.948260965823188,60.480455899783266,3.7964279048001983,"[array([12.77280659, 24.61694225]), array([58.66694591, 36.02733555])]",12.772806588158385,24.616942250359063,58.66694590878161,36.02733555420503,4.604096904927274,0.4370181975159919,1.1567284324657527,0.0036556937256712733,5.904587232607474,0.9740972592236474,0.16497296438340275,[1243]
1244,45.011252827665416,5.042624187906937,39.50147873016622,3.2510756619950945,"[array([28.5691953, 20.       ]), array([57.01415621, 20.        ])]",28.569195302798793,20.0,57.01415620689132,20.0,4.228610913119354,0.4208594148163059,1.0280265780522904,0.003527954590406079,5.8890232805964535,0.9869263433246324,0.16758744129547307,[1244]
1245,63.47783846771182,6.237885174158752,53.193644316998856,3.9063736265523237,"[array([25.61586593, 20.        ]), array([61.7967714 , 27.09063093])]",25.61586593374265,20.0,61.79677139512436,27.090630930996543,4.3890447460292945,0.43973365372841405,1.081848182226437,0.0034031260248213514,5.466568404903303,0.9933183801835787,0.1817078478872797,[1245]
1246,125.36375728070887,10.358511768648428,70.24591286339599,4.2941351012345255,"[array([44.09614444, 20.        ]), array([63.98834139, 34.13279604])]",44.096144437998575,20.0,63.98834138880736,34.132796035476524,5.876461769208271,0.5953877820104132,1.574342047033822,0.0032815401966651463,5.492336833322294,0.9876500749124695,0.17982328922733673,[1246]
1247,143.85906224646465,15.94573035400484,110.21056902231076,8.999498148075897,"[array([28.94024323, 20.        ]), array([67.24656574, 20.        ])]",28.94024322673312,20.0,67.24656573683056,20.0,4.955559134140049,0.5114178334028457,1.2475114306012056,0.0031635710133909012,5.969514609044786,0.9964540643190136,0.16692380027167092,[1247]
1248,224.63164097051123,24.88990696144844,200.50175149857597,16.555975062409477,"[array([41.59075248, 20.        ]), array([70.98819631, 20.        ])]",41.59075248073326,20.0,70.98819631398511,20.0,4.406487196385061,0.4599626258801065,1.085108596449618,0.0030496382119863867,5.640575273040706,0.9889687378732268,0.17533118343443296,[1248]
1249,294.5889885704695,31.141370489466972,276.31479105069985,21.833930161061065,"[array([51.78887796, 20.        ]), array([74.67321333, 20.        ])]",51.78887795702224,20.0,74.67321333241709,20.0,4.3853052947638105,0.46363619352745755,1.1101288581975748,0.002940211057720038,6.462874046794074,0.9877354610704174,0.15283223128267312,[1249]
1250,332.02268773867206,36.275067021258,245.50061309662203,19.768251027821854,"[array([40.14856171, 20.        ]), array([78.02879601, 20.        ])]",40.148561708676006,20.0,78.02879600952916,20.0,4.094709815211019,0.42167151067364167,0.9728651611683052,0.002835811184965748,7.194073847084124,0.9825259035819613,0.1365743422247737,[1250]
1251,294.4536331832529,31.801844533989126,170.47465693875301,13.56229966949225,"[array([24.02699898, 20.        ]), array([78.15674733, 20.        ])]",24.026998980297357,20.0,78.1567473334917,20.0,3.776607480150332,0.3606028898661976,0.9249337231437489,0.002737013931714701,7.171998716711088,0.9913891663703609,0.13823052757390744,[1251]
1252,214.8756582222472,22.942789490321253,98.17208242665016,7.718494752858773,"[array([38.32092784, 20.        ]), array([78.23898496, 20.        ])]",38.32092783900765,20.0,78.23898496412528,20.0,4.126474028364829,0.39517192166177684,1.0448401398988603,0.00264444731859535,7.391090098148644,1.0031576888666218,0.13572526860657505,[1252]
1253,151.75066571681214,16.472332887561894,36.16064436596747,2.903141599949972,"[array([38.10570311, 20.        ]), array([77.1986416, 20.       ])]",38.10570310636514,20.0,77.19864160217934,20.0,5.126032932861904,0.4883088325118827,1.3514891813947154,0.0025587876332317868,6.777734889528657,0.9833919356665505,0.14509153156548713,[1253]
1254,75.12307712722755,8.251887208924467,21.695991657459025,1.7512429970916663,"[array([43.77492059, 20.        ]), array([78.72246009, 20.        ])]",43.77492058745265,20.0,78.72246009206289,20.0,4.68892459005044,0.486327715255514,1.1431326281749064,0.002480750462259952,6.845882578606426,0.9806675742274542,0.14324925427322807,[1254]
1255,59.22551831133106,5.165102513117604,35.690764634712615,2.2831183520683935,"[array([21.86704347, 20.        ]), array([67.38366189, 35.55396674])]",21.867043468285285,20.0,67.38366188933763,35.5539667361675,4.69338641267448,0.4470554308198666,1.1688806604626127,0.0024110760528884214,7.129348678991343,0.9894578674682036,0.13878657252154367,[1255]
1256,55.71111939112162,5.951628130746311,20.146386118782843,1.5800352670450228,"[array([36.15345378, 20.        ]), array([67.97369101, 21.75623643])]",36.153453783579806,20.0,67.97369100864039,21.756236430367284,5.1950154796283385,0.5364960161271689,1.329785722140116,0.0023505081966214677,6.370454187229055,1.004737214336267,0.15771830152243754,[1256]
