,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
895,104.39630010744924,14.541497184253737,9.385722840616904,0.976572698361134,"[array([47.81481365, 20.        ]), array([20.92330966, 20.        ])]",47.814813653620824,20.0,20.92330966043934,20.0,0.0,-0.7060312866555706,0.0,0.0030059455262936505,,,,[895]
896,75.27343117198325,9.884627946490244,11.690563246689678,1.14779555058716,"[array([43.84760929, 20.        ]), array([21.06315649, 20.        ])]",43.84760928967478,20.0,21.063156488326438,20.0,0.0,-0.8724902579410904,0.0,0.0028492236632290014,,,,[896]
897,98.71811348618121,12.658586248858974,25.490329230383114,2.4319319121052754,"[array([15.64078069, 20.        ]), array([14.011468  , 22.26041765])]",15.640780685420005,20.0,14.011468001073611,22.26041764871322,0.0,-2.2726537511434493,0.0,0.0026931168990516193,,,,[897]
898,117.48476858032849,14.246579214322413,16.403239325677024,1.4890461963727792,"[array([36.84104779, 42.30125167]), array([10.84483829, 23.10052963])]",36.84104778947986,42.3012516671349,10.84483828849319,23.100529633386802,0.0,-0.29576938301040967,0.0,0.0025377387480716882,,,,[898]
899,92.97268920775713,11.831378489798835,25.162456959572225,2.403957814660365,"[array([31.40001499, 20.        ]), array([10.87938507, 20.4475547 ])]",31.400014992683932,20.0,10.879385074631784,20.447554695820795,0.0,-0.8829791899746143,0.0,0.0023832317235042786,,,,[899]
900,101.59931892980076,12.015668666899037,20.417730675495118,1.8032477514961207,"[array([ 2.02410126, 20.        ]), array([11.98161039, 25.41537146])]",2.024101264519974,20.0,11.981610394094957,25.415371456753324,0.0,-0.81377477216582,0.0,0.0022297769204926835,,,,[900]
901,118.04579382548225,14.189970654948269,18.182368347153567,1.617154926732208,"[array([19.40612747, 20.        ]), array([15.40997553, 24.05007443])]",19.40612746578299,20.0,15.409975532795878,24.05007442828281,0.0,-0.6006774682422681,0.0,0.002077607507468095,,,,[901]
902,121.48024390303479,15.343523877941657,14.30891697052716,1.3389438307261456,"[array([19.12625549, 20.        ]), array([15.16769484, 23.05112677])]",19.12625549164419,20.0,15.167694836362843,23.051126765199015,0.0,-1.6819072681613214,0.0,0.001927028014308489,,,,[902]
903,108.78829534216446,14.545636892481332,16.763903100227342,1.6823543569084138,"[array([15.6272351, 20.       ]), array([12.01286275, 20.        ])]",15.62723509838976,20.0,12.012862753639528,20.0,0.0,-1.366365934298508,0.0,0.0017784423391181256,,,,[903]
904,90.2402738187045,11.9834989506846,23.73053331035174,2.3295180396853783,"[array([44.83517842, 20.        ]), array([16.27320956, 20.        ])]",44.83517842093073,20.0,16.27320955962228,20.0,0.0,-1.5165515076217044,0.0,0.001632395023270407,,,,[904]
905,103.52654230299923,12.28074109926306,19.075493613745792,1.6662701360185164,"[array([35.73573952, 23.09992227]), array([16.78959722, 25.4511404 ])]",35.73573952061895,23.099922265084423,16.78959722301009,25.451140397791587,0.0,-1.6652538422226342,0.0,0.0014896328551512541,,,,[905]
906,71.17205398475048,8.518922267409824,14.635015442664473,1.3037369596081636,"[array([34.24676947, 20.        ]), array([20.77788682, 23.49089643])]",34.246769473316654,20.0,20.777886824254182,23.49089643390276,0.0,-1.961764636719701,0.0,0.0013511975233745015,,,,[906]
907,69.96327733173061,8.208896919081564,18.889616264415793,1.6400935297941808,"[array([38.64056996, 20.        ]), array([19.88406296, 24.61306449])]",38.640569964776965,20.0,19.88406295874125,24.613064489544975,0.0,-2.1596572675089183,0.0,0.0012185645752265809,,,,[907]
908,75.24451941745677,6.6220346213293055,30.072612964332844,1.9432649190030866,"[array([31.25745293, 20.        ]), array([19.25556737, 39.71920494])]",31.257452930113313,20.0,19.2555673722253,39.71920493506581,0.0,-0.9351656987749118,0.0,0.0010938467322089175,,,,[908]
909,72.61862201042256,6.263280808558799,23.00181122079604,1.4648351456569364,"[array([21.79714201, 20.        ]), array([12.48318352, 42.38749052])]",21.797142008033646,20.0,12.483183521511606,42.38749052039605,0.0,-0.9802799983735292,0.0,0.000980070352568007,,,,[909]
910,51.7618806174336,6.376052964316801,19.816130044402357,1.8362410085284728,"[array([23.7456395, 20.       ]), array([ 0.23668096, 20.02481027])]",23.745639500132945,20.0,0.23668096174533085,20.02481027262097,0.0,-0.9222384373336739,0.0,0.0008814824395275649,,,,[910]
911,50.61438919232508,4.909294389972165,16.04282811441405,1.1556914886288134,"[array([19.08650871, 23.13179155]), array([ 1.46486679, 31.38725763])]",19.08650870592479,23.13179154917237,1.4648667945852534,31.38725763246255,0.0,-1.804514243473915,0.0,0.0008036920176186067,,,,[911]
912,74.6752099208893,7.012401059030983,30.21310747971999,2.096043996221286,"[array([19.15278046, 20.        ]), array([ 3.12743392, 34.49547376])]",19.152780458975236,20.0,3.127433923002042,34.49547375853898,0.0,-1.6776797614942074,0.0,0.0007531710297096257,,,,[912]
913,88.41707423365204,7.114254658639531,40.286026210894136,2.3931604546199785,"[array([18.71024525, 20.        ]), array([-9.21386905, 42.39290454])]",18.710245247457248,20.0,-9.21386905253563,42.392904543696474,0.0,-0.9066000316624473,0.0,0.000735559999998565,,,,[913]
914,84.84894383226192,7.3460613489336835,47.56615431915097,3.01549489941314,"[array([26.94412453, 20.        ]), array([-3.49353457, 36.35096318])]",26.94412453401719,20.0,-3.4935345654693455,36.35096317679941,0.0,0.048661348850585956,0.0,0.0007531710297172189,,,,[914]
915,70.87262147573594,8.627103897269752,38.13394865962182,3.4647299195682035,"[array([16.92292705, 20.        ]), array([ 9.99003713, 20.55875233])]",16.922927045816632,20.0,9.99003713075574,20.558752325660542,0.0,-0.6202623124951563,0.0,0.0008036920176327672,,,,[915]
916,102.6068905171135,10.531468622997412,56.433761219988455,4.254558832451487,"[array([29.22183539, 20.        ]), array([ 7.83976006, 28.6580665 ])]",29.221835393347206,20.0,7.839760064195434,28.6580664958211,0.0,-0.8802185790111803,0.0,0.0008814824395312707,,,,[916]
917,99.1557547744501,10.080192284045182,60.78234743307912,4.546120662835965,"[array([25.06155822, 20.        ]), array([ 8.33321037, 30.96001639])]",25.061558223612735,20.0,8.333210372697902,30.960016393372605,0.0,-0.9621953722373389,0.0,0.000980070352572412,,,,[917]
918,89.2862344265806,11.09827659484382,34.89643468235268,3.190572456652234,"[array([17.36169318, 20.        ]), array([ 6.74300899, 20.        ])]",17.361693184105047,20.0,6.743008987952315,20.0,0.0,0.02356647649752596,0.0,0.0010938467322349544,,,,[918]
919,115.52293585827029,14.052420858561165,39.32444392048909,3.562583442326838,"[array([19.4773594, 20.       ]), array([ 3.32167889, 20.        ])]",19.477359397641898,20.0,3.3216788901751526,20.0,0.0,-0.7495966332893362,0.0,0.0012185645752309565,,,,[919]
920,113.24014705632145,15.044265729978521,32.3946905728055,3.1852556494404776,"[array([30.12161523, 20.        ]), array([ 5.0575053, 20.       ])]",30.121615233390305,20.0,5.057505302318974,20.0,0.0,-1.5975091022190717,0.0,0.0013511975233801141,,,,[920]
921,128.15662733115633,17.068952531778383,21.082061739890232,2.0999850844446932,"[array([18.79216724, 20.        ]), array([10.22364626, 20.        ])]",18.792167241229127,20.0,10.223646255147086,20.0,0.0,-0.33350221593952634,0.0,0.0014896328551808847,,,,[921]
922,134.0578264159038,16.976471018909642,17.230590451799138,1.6331409118794271,"[array([13.08427706, 20.        ]), array([10.3401325, 20.       ])]",13.084277064095149,20.0,10.340132504538435,20.0,0.0,-1.108817205198764,0.0,0.0016323950232757058,,,,[922]
923,146.64654326794968,19.47379178814196,21.65042848889997,2.138330290333863,"[array([ 7.35141305, 20.        ]), array([ 9.3782408, 20.       ])]",7.351413053899549,20.0,9.37824080085212,20.0,0.0,-1.4743427412964132,0.0,0.00177844233912359,,,,[923]
924,146.95998803642732,19.04066749063631,37.98893443862681,3.6771008255531874,"[array([ 2.07599148, 26.95792225]), array([10.05763744, 20.        ])]",2.075991479479235,26.957922251375408,10.057637435976611,20.0,0.0,-0.8537044372824907,0.0,0.0019270280143402405,,,,[924]
925,139.05512957808196,18.795842874888287,34.83866180786669,3.4607187098249774,"[array([17.89769497, 20.        ]), array([17.86775415, 20.        ])]",17.897694967300787,20.0,17.867754151982908,20.0,0.0,-1.3361472251166566,0.0,0.002077607507500262,,,,[925]
926,140.50992487311117,18.326658193278263,34.46955939755772,3.3084672440995244,"[array([23.55827829, 20.        ]), array([17.50347904, 20.        ])]",23.55827829349068,20.0,17.50347903798831,20.0,0.0,-0.34979334109184884,0.0,0.00222977692049853,,,,[926]
927,114.69037255538694,15.19038840869186,38.69298686854066,3.815137512249522,"[array([16.09319566, 20.        ]), array([14.323838, 20.      ])]",16.093195664926416,20.0,14.323837998149143,20.0,0.0,-1.5509040465906094,0.0,0.0023832317235366594,,,,[927]
928,108.0527269346663,14.723532946005657,36.68278489922384,3.6816104566608168,"[array([25.15005107, 20.        ]), array([18.7858954, 20.       ])]",25.150051068313104,20.0,18.785895397726275,20.0,0.0,-1.0006979072969373,0.0,0.0025377387481047412,,,,[928]
929,113.03807830580658,14.88010691622666,34.19955047740829,3.3848982157587986,"[array([31.53148161, 20.        ]), array([21.92118166, 20.        ])]",31.531481610436206,20.0,21.921181660000336,20.0,0.0,-0.9502963845866105,0.0,0.002693116899057106,,,,[929]
930,123.0310459779813,17.243856121301494,28.304969120001324,2.964102022473242,"[array([30.03948245, 20.        ]), array([24.19081009, 20.        ])]",30.0394824512752,20.0,24.190810089537607,20.0,0.0,-0.7392936324184544,0.0,0.0028492236632620877,,,,[930]
931,105.55178367866512,14.301615396893421,25.16782705919157,2.5574026749756706,"[array([30.21506749, 20.        ]), array([23.13194509, 20.        ])]",30.21506748579394,20.0,23.13194508582165,20.0,0.0,-1.25791805971959,0.0,0.003005945526326895,,,,[931]
932,93.55838858910471,13.131120627748704,28.998995009530848,3.028418084388987,"[array([23.34033762, 20.        ]), array([25.35071066, 20.        ])]",23.34033761979701,20.0,25.350710664375587,20.0,0.0,-0.16050752538001378,0.0,0.0031631910634659357,,,,[932]
933,108.83297973107551,14.77246372683406,26.369808374464917,2.6638619863456507,"[array([24.72904097, 20.        ]), array([25.02029684, 21.29037503])]",24.729040970412047,20.0,25.02029683930817,21.290375029840074,0.0,0.6046003092004001,0.0,0.0033208858868577344,,,,[933]
934,102.73027577482911,13.481592528524025,17.203780566485445,1.6886604139109673,"[array([18.33194957, 20.        ]), array([23.80221379, 20.33574358])]",18.331949572445886,20.0,23.80221378842842,20.335743575104306,0.0,0.5639052610111814,0.0,0.0034789689012779093,,,,[934]
935,129.44935976340082,14.872461102723708,15.323693517417361,1.2968950604434044,"[array([23.77685472, 20.        ]), array([27.05692771, 29.34846443])]",23.776854718318955,20.0,27.05692771165683,29.348464427906606,0.0,-0.2976520312338122,0.0,0.003637389494018512,,,,[935]
936,138.71508133842448,16.8738766754358,25.347859539592015,2.2606481575162793,"[array([16.83274937, 20.        ]), array([29.09174427, 26.30689252])]",16.832749368921245,20.0,29.09174427376817,26.30689252195016,0.0,0.037295688016795836,0.0,0.0037961054014776395,,,,[936]
937,143.79369039682393,18.662750555716883,21.267736783893724,2.045173733053551,"[array([ 4.25941339, 20.        ]), array([30.62990444, 20.7453023 ])]",4.2594133921332755,20.0,30.629904436408108,20.745302304595747,0.0,0.6734474043077578,0.0,0.003955081071239205,,,,[937]
938,146.45662373537112,17.707864066702943,28.149813173807217,2.5397568579625656,"[array([25.74203023, 20.        ]), array([33.71567416, 26.41811509])]",25.742030232518562,20.0,33.71567415630361,26.418115086237606,0.0,0.7955063712424553,0.0,0.004114286391782107,,,,[938]
939,143.94643238332378,18.306420226157275,24.41229939260327,2.3244198937201657,"[array([26.31268032, 20.        ]), array([32.75434799, 23.81291209])]",26.312680318272168,20.0,32.754347993447496,23.81291209420116,0.0,-0.182950292142644,0.0,0.004273695698096231,,,,[939]
940,145.21461311168966,18.89176669363108,26.005799936647875,2.5308984390067604,"[array([18.13808685, 20.        ]), array([34.04111975, 22.51627676])]",18.1380868494291,20.0,34.041119748708084,22.516276761513108,0.0,-0.16348785402229785,0.0,0.004433286985893046,,,,[940]
941,136.13536313436546,18.06448276041382,32.389734215559436,3.2030826160779826,"[array([22.78677309, 20.        ]), array([31.57836415, 21.04178304])]",22.786773085069445,20.0,31.57836415381044,21.04178304064111,0.0,-0.6967054976829079,0.0,0.004593041285598496,,,,[941]
942,117.90805480184461,14.613778176243647,41.82665812561634,3.8103844512559837,"[array([20.88233087, 20.        ]), array([28.40251851, 24.15656758])]",20.882330870736546,20.0,28.40251851339091,24.156567577122576,0.0,-0.4884309963733276,0.0,0.004752942159960127,,,,[942]
943,82.29389309138118,8.286093758610381,28.325992960806612,2.123416251380803,"[array([28.43874629, 20.        ]), array([34.57198964, 26.30788971])]",28.438746286996206,20.0,34.57198964390626,26.30788970950874,0.0,-0.7621504260336054,0.0,0.004912975297486011,,,,[943]
944,32.30272876440758,2.942511003946313,20.203953049244127,1.3515810412864202,"[array([-7.922148, 20.      ]), array([29.22813309, 20.        ])]",-7.922148000455278,20.0,29.22813309447794,20.0,0.0,-3.7629653760268633,0.0,0.005073128181311721,,,,[944]
945,41.20009004293267,1.1161882017772191,2.2039665743400585,0.043644493392423885,"[array([-33.58265892, 133.79153472]), array([-16.35436403, 100.        ])]",-33.582658917645624,133.7915347150715,-16.35436403474327,100.0,0.0,2.7774097668228643,0.0,0.005233389817998305,,,,[945]
946,20.255088847176058,1.6409338895761745,0.0,-0.0,"[array([-231.90172309,  102.89137622]), array([-431.90172309,   20.        ])]",-231.90172309166567,102.89137622432189,-431.90172309166564,20.0,0.0,-1.634081443899103,0.0,0.005393750513606267,,,,[946]
947,0.0,0.0,16.01729797561487,0.9901836070305794,"[array([19.22760398, 20.        ]), array([210.37150244,  20.        ])]",19.22760398028147,20.0,210.37150244293014,20.0,0.0,-5.067709356504821,0.0,0.005554201688094457,,,,[947]
948,47.939458561133584,1.3570851932209946,0.0,-0.0,"[array([339.57186794,  20.        ]), array([487.59517675, 100.        ])]",339.5718679440414,20.0,487.59517674720377,100.0,0.0,4.961176581927127,0.0,0.005714735720357339,,,,[948]
949,12.017908129227623,1.2331946112424534,1.684165533195909,0.1288782544824563,"[array([ 0., 40.]), array([-99.05542903,  20.        ])]",0.0,40.0,-99.05542902923222,20.0,0.0,-0.685381208021537,0.0,0.005875345818572962,,,,[949]
950,4.654934790260459,0.5959923182829262,0.0,0.0,"[array([ 0., 40.]), array([47.44686351, 20.        ])]",0.0,40.0,47.44686350756995,20.0,0.0,-0.6957659121026458,0.0,0.006036025910749982,,,,[950]
951,35.07760091238126,1.538441106941495,0.0,0.0,"[array([63.92715585, 21.80380426]), array([ 98.24266415, 100.        ])]",63.92715584783546,21.80380426228251,98.24266415177978,100.0,0.0,-1.772971514905926,0.0,0.006196770552080598,,,,[951]
952,6.658008195471309,0.6960493844664444,0.0,0.0,"[array([101.70512081, 137.55836568]), array([190.14161982,  28.98404765])]",101.7051208149211,137.55836568427185,190.1416198174477,28.984047653368496,0.0,-0.6007382787559457,0.0,0.006357574846418677,,,,[952]
953,5.645165083650774,0.7213549014029642,0.0,-0.0,"[array([25.63679139, 20.        ]), array([-174.36320861,   20.        ])]",25.63679138792627,20.0,-174.36320861207372,20.0,0.0,-2.5250097159172435,0.0,0.006518434379025433,,,,[953]
954,5.645165083650774,0.7213549014029642,0.0,-0.0,"[array([25.63679139, 20.        ]), array([-174.36320861,   20.        ])]",25.63679138792627,20.0,-174.36320861207372,20.0,0.0,-2.5774000468546707,0.0,0.0066793451589164145,,,,[954]
955,5.645165083650774,0.7213549014029642,0.0,-0.0,"[array([25.63679139, 20.        ]), array([-174.36320861,   20.        ])]",25.63679138792627,20.0,-174.36320861207372,20.0,0.0,-2.6360146525158292,0.0,0.006840303569507253,,,,[955]
956,5.645165083650774,0.7213549014029642,0.0,-0.0,"[array([25.63679139, 20.        ]), array([-174.36320861,   20.        ])]",25.63679138792627,20.0,-174.36320861207372,20.0,0.0,-2.6771873184901747,0.0,0.007001306325770776,,,,[956]
957,6.242506584720441,0.7055907969314134,6.320068590381897,0.5275537546948499,"[array([ 0., 40.]), array([-103.18486721,   20.        ])]",0.0,40.0,-103.18486721088131,20.0,0.0,1.4720063929889828,0.0,0.006962559999974282,,,,[957]
958,12.026138711159653,1.1112535238188228,0.0,0.0,"[array([ 0., 40.]), array([160.98156233,  20.        ])]",0.0,40.0,160.98156232854623,20.0,0.0,-9.064484745430562,0.0,0.006800639999983485,,,,[958]
959,24.85364587277266,0.6960979700906603,6.864038198468266,0.14054916829775602,"[array([-463.3925562 ,   69.69370698]), array([-263.3925562,  100.       ])]",-463.39255620456834,69.69370697698234,-263.39255620456834,100.0,0.0,1.5395355677696279,0.0,0.006638719999964211,,,,[959]
960,18.91027283317351,1.61375726184744,0.0,0.0,"[array([-690.40792617,  300.        ]), array([-890.40792617,   20.        ])]",-690.40792616666,300.0,-890.40792616666,20.0,0.0,-7.110406089076868,0.0,0.006476799999973413,,,,[960]
961,14.13705680661124,0.9004541709577686,7.043539037085497,0.331353463193597,"[array([ 0., 40.]), array([89.91640258, 36.42241804])]",0.0,40.0,89.9164025828681,36.422418041874614,0.0,2.2421940420661155,0.0,0.006314879999982616,,,,[961]
962,28.689861345937977,1.4515147921866307,18.12357303582493,0.6743998033658326,"[array([60.39194815, 20.        ]), array([87.17354582, 59.47062726])]",60.39194814596235,20.0,87.1735458167131,59.47062726420929,0.0,-4.270852164262576,0.0,0.0061529599999634475,,,,[962]
963,22.341666747591535,2.804149126927979,1.0578385651590034,0.0983106372241444,"[array([38.1045185, 20.       ]), array([48.47010453, 20.        ])]",38.10451849636683,20.0,48.470104532151964,20.0,0.0,-4.350336430457434,0.0,0.005991039999972543,,,,[963]
964,31.074935052456237,4.563510561022928,9.085920738068383,0.997199594949588,"[array([67.86269763, 20.        ]), array([42.76595129, 20.        ])]",67.86269763372836,20.0,42.76595128523826,20.0,0.0,-1.988154697703641,0.0,0.005829119999981746,,,,[964]
965,79.65859268350728,6.358471391572958,7.148541960431501,0.41788612796874447,"[array([49.80719158, 20.        ]), array([40.79959669, 54.07307905])]",49.80719157806492,20.0,40.799596689582145,54.0730790534936,0.0,-0.35747338240943616,0.0,0.005667199999990949,,,,[965]
966,32.250991497976834,4.686583758445029,8.72941701608672,0.9485291465091948,"[array([59.77627787, 20.        ]), array([42.84608614, 20.        ])]",59.776277868627936,20.0,42.84608614336369,20.0,0.0,-1.8700837338255054,0.0,0.00550527999997178,,,,[966]
967,59.33769237878764,4.446752322953201,13.27648815543817,0.7318994270921961,"[array([58.71820664, 20.        ]), array([54.46351343, 58.20569478])]",58.71820664141468,20.0,54.463513430186296,58.20569478443752,0.0,-0.5073034053574947,0.0,0.0053433599999808765,,,,[967]
968,34.52438668814199,4.694637988305399,4.13972794348653,0.41510535091588885,"[array([67.92493985, 20.        ]), array([38.23087045, 24.27147106])]",67.924939851843,20.0,38.23087044629087,24.27147106098377,0.0,1.0430865189302563,0.0,0.005181439999990079,,,,[968]
969,37.40582369101341,5.498140692486628,3.1466794973592154,0.3400587896777363,"[array([39.61476471, 81.78679848]), array([40.28511506, 20.        ])]",39.61476471187706,81.78679848352036,40.285115064751,20.0,0.0,0.27867584056161976,0.0,0.00501951999997091,,,,[969]
970,62.45992161779691,8.828158498053005,15.813822790403421,1.6626024351865647,"[array([48.87099834, 20.        ]), array([25.43474964, 20.        ])]",48.87099833709247,20.0,25.434749635582122,20.0,0.0,-1.5537039766871572,0.0,0.004857599999980113,,,,[970]
971,140.16891279128035,19.089098640748002,18.863997094018313,1.8872160828269373,"[array([ 0.10772196, 20.        ]), array([28.5866623 , 24.07040745])]",0.10772195527472728,20.0,28.586662296079382,24.07040745202657,0.0,-0.271358887158183,0.0,0.004695679999989209,,,,[971]
972,197.92147604516083,26.748223937824456,21.967451418718536,2.232978984757257,"[array([10.88639177, 20.        ]), array([32.86151862, 20.        ])]",10.886391770437998,20.0,32.86151862470737,20.0,0.0,0.2169369559230251,0.0,0.004533759999970041,,,,[972]
973,252.34716640273493,36.02944764984381,27.53812286974813,2.933874247787539,"[array([58.17412598, 20.        ]), array([35.43960591, 20.        ])]",58.174125980278625,20.0,35.439605911350974,20.0,0.0,-0.8815494988943138,0.0,0.004371839999979243,,,,[973]
974,282.6637193151704,37.79655765526159,31.043198111577354,3.0800511884453066,"[array([37.88750616, 20.        ]), array([31.01865741, 22.36924608])]",37.88750616157733,20.0,31.01865741157894,22.369246081888914,0.0,-0.06044377867328565,0.0,0.004209919999988446,,,,[974]
975,248.90201630956784,34.12898215249079,30.4781401047784,3.0976008481631423,"[array([47.44901735, 20.        ]), array([26.41845633, 20.        ])]",47.44901734862269,20.0,26.418456326974503,20.0,0.0,0.030737554412295642,0.0,0.004047999999969171,,,,[975]
976,211.01102866125385,29.68331450743549,23.20180950886449,2.4339277814574256,"[array([32.24331387, 20.        ]), array([24.7295696, 20.       ])]",32.24331387223145,20.0,24.729569596618475,20.0,0.0,0.1771709833918651,0.0,0.0038860799999783737,,,,[976]
977,172.10484805183006,23.810886057041106,15.282676375255779,1.566645624689928,"[array([44.40385485, 20.        ]), array([26.26383864, 21.58856528])]",44.40385485174099,20.0,26.263838642228595,21.58856528227485,0.0,0.9940044131804562,0.0,0.003724159999987576,,,,[977]
978,159.55957688371808,21.481243665455835,30.303964756104435,3.018488585828768,"[array([30.76690636, 20.        ]), array([26.34677165, 23.80570899])]",30.76690635595976,20.0,26.346771648562108,23.805708989572103,0.0,0.2981501050941079,0.0,0.0035622399999967786,,,,[978]
979,174.2195568304546,22.453622243141393,29.725776999250098,2.8282593813711707,"[array([31.77211889, 20.        ]), array([26.97582338, 24.33712894])]",31.77211888767912,20.0,26.97582337669651,24.337128936121367,0.0,1.281490028102716,0.0,0.003400319999977504,,,,[979]
980,182.88633251663146,23.56961393717896,31.855881892815518,3.030728293021215,"[array([47.70317438, 20.        ]), array([27.24385576, 22.37742842])]",47.70317438030496,20.0,27.243855758462022,22.377428420452528,0.0,0.34959049484241195,0.0,0.0032383999999867066,,,,[980]
981,185.29363462668002,22.828492992094176,38.36296506522821,3.5200888918015836,"[array([44.22599922, 20.        ]), array([24.02648546, 24.55327053])]",44.2259992208639,20.0,24.026485458575145,24.55327052579486,0.0,0.11029595177028784,0.0,0.003076479999995909,,,,[981]
982,209.15469591186036,23.273052559516486,41.75287506739097,3.4230356198465355,"[array([49.18224913, 20.        ]), array([19.45380482, 29.72659422])]",49.18224913133187,20.0,19.453804815331385,29.72659422287332,0.0,0.1055864819482637,0.0,0.0029145599999766346,,,,[982]
983,241.18233659369588,29.63784051303555,41.8190329557463,3.778983788381631,"[array([47.46091123, 20.        ]), array([18.72547566, 24.15204964])]",47.46091123092757,20.0,18.725475657407358,24.152049641528667,0.0,-0.9631241230665089,0.0,0.002752639999985837,,,,[983]
984,284.8157157900565,36.77924595743715,45.67911027786291,4.361411912532833,"[array([35.69629996, 20.        ]), array([15.88411714, 22.38946114])]",35.6962999647067,20.0,15.884117140752654,22.389461136323007,0.0,-1.348946594263523,0.0,0.0025907199999950395,,,,[984]
985,332.1234637930383,37.835158759350925,52.9461389706406,4.426065883622738,"[array([43.17103548, 20.        ]), array([17.88713726, 26.49288221])]",43.171035478660166,20.0,17.88713726131738,26.492882208678537,0.0,-0.03196704455230559,0.0,0.002428799999975871,,,,[985]
986,278.1838104850588,33.11810358637599,43.10366856473579,3.770756366073283,"[array([18.54213882, 20.        ]), array([17.74242942, 22.30552952])]",18.542138824190587,20.0,17.742429418652854,22.305529515865825,0.0,-1.0740928438137547,0.0,0.0022668799999849675,,,,[986]
987,233.3218572394746,29.086933607528902,35.50345757672883,3.259894083821837,"[array([31.27429316, 20.        ]), array([18.87682321, 21.84291293])]",31.274293157194965,20.0,18.876823214306874,21.84291293321148,0.0,-0.7538363092517465,0.0,0.00210495999999417,,,,[987]
988,197.01855139101247,23.001141541255247,26.269507587294278,2.2513499504882786,"[array([34.39606919, 20.        ]), array([18.49912099, 26.23767818])]",34.396069185432324,20.0,18.499120989791496,26.237678181155275,0.0,-1.2051850404730275,0.0,0.0019430399999750012,,,,[988]
989,143.6668011227142,16.979198123620634,28.974473628086457,2.5320102168865195,"[array([39.00479705, 20.        ]), array([20.00919908, 27.47556041])]",39.00479705155841,20.0,20.009199077394225,27.475560405107213,0.0,-2.0441948442046654,0.0,0.0017811199999842038,,,,[989]
990,144.5716536261157,16.09944088816002,29.65299851122153,2.421820413218401,"[array([41.69627125, 20.63087396]), array([18.42916432, 29.3184667 ])]",41.6962712485069,20.630873962932085,18.42916431954131,29.318466702407324,0.0,-1.2413136685770427,0.0,0.0016191999999933004,,,,[990]
991,116.22684079779626,15.352378297830123,27.677668830377282,2.7434447125508115,"[array([25.35344329, 20.        ]), array([11.88577044, 20.63774889])]",25.353443285674107,20.0,11.885770441714778,20.637748889325835,0.0,-2.9280324906822415,0.0,0.0014572800000025028,,,,[991]
992,114.31657799505615,13.951278771798478,29.907779137742665,2.712158390138923,"[array([31.11271307, 20.        ]), array([14.10026397, 23.70028614])]",31.112713072800197,20.0,14.1002639655962,23.70028613562814,0.0,-2.6138031335095295,0.0,0.001295359999983334,,,,[992]
993,120.96376316160729,12.51996437476075,22.3890036089599,1.7125657237234255,"[array([30.52084611, 21.93406397]), array([14.27923498, 32.45838622])]",30.520846114909016,21.934063966360075,14.27923497915542,32.45838621527142,0.0,-3.850825416821185,0.0,0.0011334399999925367,,,,[993]
994,108.84681769238938,12.774738232372474,27.543609761361832,2.415463578694304,"[array([35.03496965, 20.        ]), array([11.73684815, 25.54742046])]",35.034969647283575,20.0,11.736848154761235,25.547420460526126,0.0,-4.52043486185034,0.0,0.0009715200000016332,,,,[994]
995,110.86117995192696,13.474658069346738,23.862531975593015,2.136891339761859,"[array([37.71982204, 20.        ]), array([ 5.81058662, 24.72786081])]",37.71982203684962,20.0,5.810586618470444,24.72786080695792,0.0,-2.929458695035723,0.0,0.0008095999999824646,,,,[995]
996,103.4821307967392,12.608658313471832,39.923120248202835,3.601150998030734,"[array([34.29632925, 20.        ]), array([15.24336515, 23.96815709])]",34.29632924765372,20.0,15.243365147828142,23.968157092042524,0.0,-2.8767404443475595,0.0,0.000647679999991667,,,,[996]
997,118.83760895901224,11.532418796341082,39.37228911250465,2.8418699206658387,"[array([30.32673978, 20.        ]), array([11.45570381, 32.21060715])]",30.326739783964918,20.0,11.455703809402499,32.210607152436836,0.0,-2.4822124632378273,0.0,0.0004857600000008696,,,,[997]
998,158.7079269316592,18.18066983574976,49.27822538497204,4.1493214197509225,"[array([29.33780273, 20.        ]), array([ 6.48029072, 25.83823106])]",29.33780273351952,20.0,6.48029071838617,25.838231056565075,0.0,-2.851008920999208,0.0,0.000323839999981595,,,,[998]
999,273.3939160994251,27.109825535467817,98.414852452119,7.273347594878694,"[array([37.10453595, 20.        ]), array([11.32558476, 29.86159563])]",37.10453594649138,20.0,11.325584763548944,29.861595626928803,0.0,-1.856818846885628,0.0,0.0001619199999907975,,,,[999]
1000,288.01809334181337,29.23427333495344,137.34425151663007,10.386308734416449,"[array([33.8868981, 20.       ]), array([12.0781674, 27.9205852])]",33.88689809836827,20.0,12.078167404322492,27.920585203846663,0.0,-1.5972539010173592,0.0,0.0,,,,[1000]
1001,248.5629406667812,25.51470044857626,121.47004957797644,9.292487180774781,"[array([25.3068308, 20.       ]), array([10.74233257, 27.5908697 ])]",25.306830803839503,20.0,10.74233257042849,27.59086970356561,0.0,-1.366303980293351,0.0,0.00016192000001927456,,,,[1001]
